c	Miserables.txt 41, NotreDame_De_Paris.txt 6
continuation	Miserables.txt 9, NotreDame_De_Paris.txt 8
continue	Miserables.txt 21, NotreDame_De_Paris.txt 16
continued	Miserables.txt 127, NotreDame_De_Paris.txt 73
continuer	Miserables.txt 1
continues	Miserables.txt 3, NotreDame_De_Paris.txt 1
continuing	Miserables.txt 4, NotreDame_De_Paris.txt 2
continuity	Miserables.txt 2
continuous	Miserables.txt 3
contort	Miserables.txt 1
contorted	NotreDame_De_Paris.txt 3
contortions	NotreDame_De_Paris.txt 1, Miserables.txt 1
contour	NotreDame_De_Paris.txt 1, Miserables.txt 1
contours	Miserables.txt 1
contra	Miserables.txt 1
contraband	Miserables.txt 2
contract	Miserables.txt 12, NotreDame_De_Paris.txt 1
contracted	Miserables.txt 16, NotreDame_De_Paris.txt 13
contracting	Miserables.txt 2, NotreDame_De_Paris.txt 1
contraction	Miserables.txt 3, NotreDame_De_Paris.txt 1
contractor	Miserables.txt 4
contractors	Miserables.txt 1
contracts	Miserables.txt 2
contradict	Miserables.txt 2
contradicted	Miserables.txt 2
contradicting	Miserables.txt 2
contradiction	Miserables.txt 6
contradictions	Miserables.txt 4
contradictory	Miserables.txt 1
contradistinction	Miserables.txt 1
contrary	Miserables.txt 32, NotreDame_De_Paris.txt 6
contrast	Miserables.txt 8, NotreDame_De_Paris.txt 4
contrasted	Miserables.txt 5, NotreDame_De_Paris.txt 1
contrasting	Miserables.txt 1
contrasts	Miserables.txt 1
contrat	Miserables.txt 2
contribute	Miserables.txt 3, NotreDame_De_Paris.txt 1
contributed	Miserables.txt 7, NotreDame_De_Paris.txt 4
contributes	NotreDame_De_Paris.txt 1
contribution	NotreDame_De_Paris.txt 1
contributions	Miserables.txt 3, NotreDame_De_Paris.txt 2
contrition	NotreDame_De_Paris.txt 2
contrivances	NotreDame_De_Paris.txt 1
contrive	Miserables.txt 10, NotreDame_De_Paris.txt 1
contrived	Miserables.txt 10, NotreDame_De_Paris.txt 1
control	Miserables.txt 6, NotreDame_De_Paris.txt 1
controlled	Miserables.txt 2, NotreDame_De_Paris.txt 1
controller	NotreDame_De_Paris.txt 1
controlling	NotreDame_De_Paris.txt 1
controversy	Miserables.txt 2
contumacious	Miserables.txt 1
contumacy	Miserables.txt 1
contusions	NotreDame_De_Paris.txt 2
conty	NotreDame_De_Paris.txt 1
convalesce	Miserables.txt 1
convalescence	Miserables.txt 5
convalescent	Miserables.txt 4
convalescents	Miserables.txt 1
convalescing	Miserables.txt 1
convene	Miserables.txt 1
convened	Miserables.txt 2
convenience	NotreDame_De_Paris.txt 1
convenient	Miserables.txt 8, NotreDame_De_Paris.txt 1
conveniently	NotreDame_De_Paris.txt 2
convent	Miserables.txt 156, NotreDame_De_Paris.txt 2
convention	Miserables.txt 23
conventional	Miserables.txt 1
conventionalities	Miserables.txt 1
conventionary	Miserables.txt 15
convents	Miserables.txt 11, NotreDame_De_Paris.txt 3
converge	Miserables.txt 4
converged	NotreDame_De_Paris.txt 1
converges	Miserables.txt 2
converging	Miserables.txt 1
conversation	Miserables.txt 34, NotreDame_De_Paris.txt 19
conversations	Miserables.txt 10, NotreDame_De_Paris.txt 2
converse	Miserables.txt 5, NotreDame_De_Paris.txt 3
conversed	Miserables.txt 8
converses	Miserables.txt 1
conversing	Miserables.txt 8, NotreDame_De_Paris.txt 3
conversion	Miserables.txt 2
convert	Miserables.txt 3, NotreDame_De_Paris.txt 2
converted	Miserables.txt 26, NotreDame_De_Paris.txt 3
converting	Miserables.txt 5, NotreDame_De_Paris.txt 1
converts	Miserables.txt 4, NotreDame_De_Paris.txt 2
convex	Miserables.txt 1
convey	Miserables.txt 9, NotreDame_De_Paris.txt 2
conveyance	Miserables.txt 1
conveyed	Miserables.txt 5
conveys	Miserables.txt 1
convict	Miserables.txt 121, NotreDame_De_Paris.txt 1
convicted	NotreDame_De_Paris.txt 1
conviction	Miserables.txt 23
convictions	Miserables.txt 5
convicts	Miserables.txt 22
convince	Miserables.txt 2
convinced	Miserables.txt 14
convincing	Miserables.txt 2, NotreDame_De_Paris.txt 1
convoke	Miserables.txt 1
convokes	Miserables.txt 1
convolvulus	Miserables.txt 3
convoy	Miserables.txt 3
convulsed	NotreDame_De_Paris.txt 1
convulsing	Miserables.txt 1
convulsion	Miserables.txt 6, NotreDame_De_Paris.txt 2
convulsions	Miserables.txt 7, NotreDame_De_Paris.txt 4
convulsive	NotreDame_De_Paris.txt 3, Miserables.txt 3
convulsively	Miserables.txt 12, NotreDame_De_Paris.txt 4
conzie	Miserables.txt 1
coo	Miserables.txt 2
cooing	Miserables.txt 2
cooings	NotreDame_De_Paris.txt 1
cook	Miserables.txt 18, NotreDame_De_Paris.txt 5
cooke	Miserables.txt 1
cooked	Miserables.txt 2
cooking	Miserables.txt 6, NotreDame_De_Paris.txt 1
cooks	NotreDame_De_Paris.txt 3, Miserables.txt 3
cool	Miserables.txt 6, NotreDame_De_Paris.txt 2
cooled	Miserables.txt 2, NotreDame_De_Paris.txt 1
cooling	Miserables.txt 2
coolly	NotreDame_De_Paris.txt 2
coolness	Miserables.txt 3, NotreDame_De_Paris.txt 1
cooper	Miserables.txt 1
coopers	Miserables.txt 1
coordinated	Miserables.txt 1
cope	NotreDame_De_Paris.txt 4, Miserables.txt 3
copeau	Miserables.txt 1
copeaue	NotreDame_De_Paris.txt 1
copes	NotreDame_De_Paris.txt 6
copied	Miserables.txt 4, NotreDame_De_Paris.txt 3
copies	Miserables.txt 13, NotreDame_De_Paris.txt 9
coping	Miserables.txt 4
coppenole	NotreDame_De_Paris.txt 47
copper	Miserables.txt 17, NotreDame_De_Paris.txt 12
copperas	Miserables.txt 1
copperplates	Miserables.txt 2
coppersmith	Miserables.txt 4, NotreDame_De_Paris.txt 1
coppice	Miserables.txt 1
cops	Miserables.txt 1
copses	Miserables.txt 2
copy	Miserables.txt 22, NotreDame_De_Paris.txt 17
copying	Miserables.txt 5, NotreDame_De_Paris.txt 4
copyright	Miserables.txt 15, NotreDame_De_Paris.txt 14
coquers	Miserables.txt 1
coquetries	NotreDame_De_Paris.txt 1
coquetry	Miserables.txt 10, NotreDame_De_Paris.txt 1
coquette	Miserables.txt 2
coquettes	NotreDame_De_Paris.txt 1, Miserables.txt 1
coquettish	Miserables.txt 8, NotreDame_De_Paris.txt 1
cor	NotreDame_De_Paris.txt 1
coral	Miserables.txt 1
coralie	NotreDame_De_Paris.txt 1
coram	NotreDame_De_Paris.txt 1
corbacque	NotreDame_De_Paris.txt 1
corbeau	Miserables.txt 4, NotreDame_De_Paris.txt 1
corbeaux	Miserables.txt 2
corbeil	NotreDame_De_Paris.txt 2
corbel	Miserables.txt 1
corbiere	Miserables.txt 1
corboeuf	NotreDame_De_Paris.txt 2
corcelles	Miserables.txt 1
cord	Miserables.txt 10, NotreDame_De_Paris.txt 1
corda	Miserables.txt 2
cordage	Miserables.txt 1
corday	Miserables.txt 1
corde	NotreDame_De_Paris.txt 4
cordeliers	NotreDame_De_Paris.txt 1
corderie	Miserables.txt 1
corders	NotreDame_De_Paris.txt 1
cordial	Miserables.txt 7, NotreDame_De_Paris.txt 2
cordiality	Miserables.txt 4
cordially	Miserables.txt 3, NotreDame_De_Paris.txt 2
cordon	NotreDame_De_Paris.txt 2, Miserables.txt 2
cordova	NotreDame_De_Paris.txt 2
cordovan	NotreDame_De_Paris.txt 1
cords	Miserables.txt 9, NotreDame_De_Paris.txt 2
core	Miserables.txt 2
cores	Miserables.txt 1
corinth	Miserables.txt 6
corinthe	Miserables.txt 29
corinthian	NotreDame_De_Paris.txt 1
corinthians	Miserables.txt 1
corinthum	Miserables.txt 1
cork	Miserables.txt 1
corks	Miserables.txt 2
corkscrew	Miserables.txt 1
cormontreuil	NotreDame_De_Paris.txt 2
corn	Miserables.txt 9
corne	NotreDame_De_Paris.txt 8
corneae	Miserables.txt 1
corneille	Miserables.txt 7, NotreDame_De_Paris.txt 2
cornemahom	NotreDame_De_Paris.txt 1
corner	Miserables.txt 185, NotreDame_De_Paris.txt 58
cornered	Miserables.txt 4
corners	Miserables.txt 35, NotreDame_De_Paris.txt 14
cornet	Miserables.txt 1
cornice	Miserables.txt 4, NotreDame_De_Paris.txt 1
cornices	NotreDame_De_Paris.txt 1, Miserables.txt 1
cornme	NotreDame_De_Paris.txt 1
corns	Miserables.txt 1
cornutus	NotreDame_De_Paris.txt 1
cornwallis	Miserables.txt 1
corollaries	Miserables.txt 1
corollary	NotreDame_De_Paris.txt 2, Miserables.txt 1
coromandel	Miserables.txt 3
coronation	NotreDame_De_Paris.txt 4, Miserables.txt 4
coronet	NotreDame_De_Paris.txt 2, Miserables.txt 2
corpora	Miserables.txt 1
corporal	Miserables.txt 7
corporation	NotreDame_De_Paris.txt 3, Miserables.txt 1
corps	Miserables.txt 11, NotreDame_De_Paris.txt 2
corpse	Miserables.txt 37, NotreDame_De_Paris.txt 1
corpses	Miserables.txt 30
corpulent	Miserables.txt 1
corpus	NotreDame_De_Paris.txt 1, Miserables.txt 1
correct	Miserables.txt 15, NotreDame_De_Paris.txt 4
corrected	Miserables.txt 5, NotreDame_De_Paris.txt 3
correcting	NotreDame_De_Paris.txt 1
correction	Miserables.txt 1
correctional	Miserables.txt 1
corrective	Miserables.txt 2
correctly	Miserables.txt 9
corrects	Miserables.txt 1
correspond	Miserables.txt 4, NotreDame_De_Paris.txt 1
correspondence	Miserables.txt 4
corresponding	Miserables.txt 6
corresponds	Miserables.txt 4
corridor	Miserables.txt 48, NotreDame_De_Paris.txt 2
corridors	Miserables.txt 4, NotreDame_De_Paris.txt 2
corrosive	NotreDame_De_Paris.txt 1, Miserables.txt 1
corrozet	NotreDame_De_Paris.txt 1
corrupt	Miserables.txt 5, NotreDame_De_Paris.txt 1
corrupted	NotreDame_De_Paris.txt 1, Miserables.txt 1
corruption	Miserables.txt 8
corsage	NotreDame_De_Paris.txt 3, Miserables.txt 2
corsages	Miserables.txt 1
corselet	Miserables.txt 1
corsets	Miserables.txt 1
corsica	Miserables.txt 3
corsican	Miserables.txt 4
cortege	NotreDame_De_Paris.txt 3, Miserables.txt 1
corvin	NotreDame_De_Paris.txt 1
cosa	NotreDame_De_Paris.txt 1
cosette	Miserables.txt 1022
cosettes	Miserables.txt 1
cosmic	Miserables.txt 2
cosmogonic	Miserables.txt 1
cosmogony	Miserables.txt 1
cosmopolitan	Miserables.txt 1
cosmos	Miserables.txt 2
cossacks	Miserables.txt 1
cossette	Miserables.txt 2
cossonerie	Miserables.txt 1
cossonnerie	NotreDame_De_Paris.txt 1
cost	Miserables.txt 29, NotreDame_De_Paris.txt 13
costeth	NotreDame_De_Paris.txt 1
costing	Miserables.txt 2
costly	Miserables.txt 5
costs	Miserables.txt 13, NotreDame_De_Paris.txt 4
costume	Miserables.txt 17, NotreDame_De_Paris.txt 15
costumer	Miserables.txt 2
costumes	NotreDame_De_Paris.txt 2, Miserables.txt 1
cosy	NotreDame_De_Paris.txt 1
cot	Miserables.txt 1
coterie	Miserables.txt 1
coteries	Miserables.txt 3
cothurnus	NotreDame_De_Paris.txt 1
cotier	NotreDame_De_Paris.txt 1
cotiret	Miserables.txt 1
coton	Miserables.txt 1
cots	NotreDame_De_Paris.txt 1
cottage	Miserables.txt 9
cottages	NotreDame_De_Paris.txt 1
cotte	Miserables.txt 1
cottin	Miserables.txt 1
cotton	Miserables.txt 11
cottons	Miserables.txt 1
cotyledons	Miserables.txt 1
couch	NotreDame_De_Paris.txt 3, Miserables.txt 3
couched	Miserables.txt 4
coucou	Miserables.txt 1
coucous	Miserables.txt 1
cough	Miserables.txt 14, NotreDame_De_Paris.txt 1
coughed	Miserables.txt 6, NotreDame_De_Paris.txt 3
coughing	Miserables.txt 4, NotreDame_De_Paris.txt 1
coughs	NotreDame_De_Paris.txt 1
cougourde	Miserables.txt 8
could	Miserables.txt 678, NotreDame_De_Paris.txt 185
couldn	Miserables.txt 2, NotreDame_De_Paris.txt 1
couldst	NotreDame_De_Paris.txt 2
couleveiniers	NotreDame_De_Paris.txt 1
couloubroux	Miserables.txt 1
coulpe	Miserables.txt 6
council	Miserables.txt 16, NotreDame_De_Paris.txt 2
councillor	NotreDame_De_Paris.txt 5, Miserables.txt 4
councillors	NotreDame_De_Paris.txt 2, Miserables.txt 1
councils	Miserables.txt 2, NotreDame_De_Paris.txt 1
counsel	Miserables.txt 25, NotreDame_De_Paris.txt 2
counselled	Miserables.txt 5
counselling	Miserables.txt 3
counsellor	NotreDame_De_Paris.txt 6, Miserables.txt 1
counsellors	NotreDame_De_Paris.txt 1, Miserables.txt 1
counsels	Miserables.txt 8, NotreDame_De_Paris.txt 2
count	Miserables.txt 22, NotreDame_De_Paris.txt 4
counted	Miserables.txt 18, NotreDame_De_Paris.txt 5
countenance	Miserables.txt 42, NotreDame_De_Paris.txt 13
countenances	Miserables.txt 6, NotreDame_De_Paris.txt 2
counter	Miserables.txt 20, NotreDame_De_Paris.txt 7
counterbands	NotreDame_De_Paris.txt 1
counterfeit	Miserables.txt 3, NotreDame_De_Paris.txt 1
counterfeiter	NotreDame_De_Paris.txt 2, Miserables.txt 1
counterfeiters	Miserables.txt 2, NotreDame_De_Paris.txt 1
counterfeiting	Miserables.txt 1
counterfeits	Miserables.txt 2
countermanding	Miserables.txt 1
countermarches	Miserables.txt 1
counterpane	Miserables.txt 2
counterpart	NotreDame_De_Paris.txt 1
counterparts	Miserables.txt 1
counterpoint	NotreDame_De_Paris.txt 1
countersign	Miserables.txt 2
countersigns	Miserables.txt 1
countesses	Miserables.txt 1
counting	Miserables.txt 9, NotreDame_De_Paris.txt 1
countries	NotreDame_De_Paris.txt 3, Miserables.txt 2
country	Miserables.txt 114, NotreDame_De_Paris.txt 21
countryside	Miserables.txt 2
counts	Miserables.txt 6, NotreDame_De_Paris.txt 4
county	NotreDame_De_Paris.txt 1, Miserables.txt 1
coup	Miserables.txt 2
coupdesabot	Miserables.txt 2
coupe	Miserables.txt 7, NotreDame_De_Paris.txt 5
coupelevent	Miserables.txt 2
couple	Miserables.txt 25, NotreDame_De_Paris.txt 2
coupled	NotreDame_De_Paris.txt 3, Miserables.txt 2
couples	Miserables.txt 7, NotreDame_De_Paris.txt 3
couplet	Miserables.txt 8
couplets	Miserables.txt 5, NotreDame_De_Paris.txt 1
coupling	Miserables.txt 3
coups	Miserables.txt 3
cour	NotreDame_De_Paris.txt 11, Miserables.txt 5
courage	Miserables.txt 23, NotreDame_De_Paris.txt 7
courageous	Miserables.txt 10
courageously	Miserables.txt 1
courages	Miserables.txt 1
coural	Miserables.txt 1
courbevoie	Miserables.txt 1
courcy	NotreDame_De_Paris.txt 1
courfeyrac	Miserables.txt 183
courier	Miserables.txt 1
cournand	Miserables.txt 2
cournet	Miserables.txt 5
couronnes	NotreDame_De_Paris.txt 1
courrier	Miserables.txt 3
cours	Miserables.txt 1
course	Miserables.txt 129, NotreDame_De_Paris.txt 30
coursed	Miserables.txt 1
courser	Miserables.txt 1
courses	Miserables.txt 4, NotreDame_De_Paris.txt 1
court	Miserables.txt 71, NotreDame_De_Paris.txt 47
courteous	Miserables.txt 2, NotreDame_De_Paris.txt 1
courtesan	Miserables.txt 3, NotreDame_De_Paris.txt 2
courtesies	Miserables.txt 1
courtesy	Miserables.txt 3, NotreDame_De_Paris.txt 2
courthouse	Miserables.txt 1
courtier	NotreDame_De_Paris.txt 2, Miserables.txt 1
courtiers	NotreDame_De_Paris.txt 3, Miserables.txt 2
courtille	NotreDame_De_Paris.txt 3, Miserables.txt 2
courtin	Miserables.txt 1
courting	Miserables.txt 2, NotreDame_De_Paris.txt 1
courts	NotreDame_De_Paris.txt 27, Miserables.txt 11
courtyard	Miserables.txt 40, NotreDame_De_Paris.txt 6
courtyards	NotreDame_De_Paris.txt 2, Miserables.txt 2
cousin	NotreDame_De_Paris.txt 30, Miserables.txt 12
cousins	Miserables.txt 1
coussergues	Miserables.txt 1
coustou	Miserables.txt 1
coutard	Miserables.txt 1
coutellerie	NotreDame_De_Paris.txt 3
couverte	Miserables.txt 1
couvrent	NotreDame_De_Paris.txt 1
cove	Miserables.txt 7
cover	Miserables.txt 28, NotreDame_De_Paris.txt 9
covered	Miserables.txt 90, NotreDame_De_Paris.txt 37
covering	Miserables.txt 6, NotreDame_De_Paris.txt 2
coverlet	Miserables.txt 6, NotreDame_De_Paris.txt 2
coverlid	Miserables.txt 1
covers	Miserables.txt 7
covert	Miserables.txt 1
covertly	NotreDame_De_Paris.txt 1
covet	Miserables.txt 1
coveted	Miserables.txt 1
covetousness	Miserables.txt 1
covey	Miserables.txt 3, NotreDame_De_Paris.txt 1
cow	Miserables.txt 4, NotreDame_De_Paris.txt 3
coward	Miserables.txt 6
cowardice	Miserables.txt 4
cowardliness	Miserables.txt 1
cowardly	Miserables.txt 9, NotreDame_De_Paris.txt 2
cowards	Miserables.txt 5, NotreDame_De_Paris.txt 2
cower	NotreDame_De_Paris.txt 1
cowering	Miserables.txt 3, NotreDame_De_Paris.txt 1
cowl	NotreDame_De_Paris.txt 6
cowls	NotreDame_De_Paris.txt 1
cowper	NotreDame_De_Paris.txt 1
cows	Miserables.txt 7, NotreDame_De_Paris.txt 2
crab	Miserables.txt 2
crabbed	NotreDame_De_Paris.txt 5, Miserables.txt 2
crabs	NotreDame_De_Paris.txt 1
crac	Miserables.txt 2
crack	Miserables.txt 14, NotreDame_De_Paris.txt 4
cracked	Miserables.txt 20, NotreDame_De_Paris.txt 13
cracker	NotreDame_De_Paris.txt 2
crackers	NotreDame_De_Paris.txt 1
cracking	Miserables.txt 4, NotreDame_De_Paris.txt 2
crackled	NotreDame_De_Paris.txt 1
crackling	Miserables.txt 5, NotreDame_De_Paris.txt 1
cracks	Miserables.txt 9, NotreDame_De_Paris.txt 2
cracovie	Miserables.txt 1
cradle	Miserables.txt 6, NotreDame_De_Paris.txt 4
cradles	Miserables.txt 2
craft	Miserables.txt 3, NotreDame_De_Paris.txt 2
crafty	Miserables.txt 7, NotreDame_De_Paris.txt 2
crammed	Miserables.txt 2, NotreDame_De_Paris.txt 1
cramped	Miserables.txt 3, NotreDame_De_Paris.txt 2
cramps	NotreDame_De_Paris.txt 1
crams	NotreDame_De_Paris.txt 1
crane	Miserables.txt 1
craned	Miserables.txt 2
cranequiniers	NotreDame_De_Paris.txt 1
craning	Miserables.txt 1
crannies	Miserables.txt 3
craon	Miserables.txt 1
crape	Miserables.txt 7, NotreDame_De_Paris.txt 1
crash	Miserables.txt 2
crashed	NotreDame_De_Paris.txt 1
crashes	Miserables.txt 1
crater	Miserables.txt 3, NotreDame_De_Paris.txt 1
craters	Miserables.txt 3
cravat	Miserables.txt 26
cravatless	Miserables.txt 1
cravats	Miserables.txt 2
cravatte	Miserables.txt 5
craving	NotreDame_De_Paris.txt 1
cravings	NotreDame_De_Paris.txt 1
crawl	Miserables.txt 11, NotreDame_De_Paris.txt 2
crawled	Miserables.txt 12, NotreDame_De_Paris.txt 3
crawling	NotreDame_De_Paris.txt 7, Miserables.txt 5
crawls	Miserables.txt 7, NotreDame_De_Paris.txt 1
crazy	Miserables.txt 4, NotreDame_De_Paris.txt 1
creak	NotreDame_De_Paris.txt 2, Miserables.txt 1
creaked	NotreDame_De_Paris.txt 2, Miserables.txt 1
creaking	Miserables.txt 3, NotreDame_De_Paris.txt 1
creases	Miserables.txt 1
create	Miserables.txt 17
created	Miserables.txt 41, NotreDame_De_Paris.txt 9
creates	Miserables.txt 9
creating	Miserables.txt 10, NotreDame_De_Paris.txt 4
creation	Miserables.txt 31, NotreDame_De_Paris.txt 5
creative	Miserables.txt 1
creator	Miserables.txt 4
creature	Miserables.txt 69, NotreDame_De_Paris.txt 47
creatures	Miserables.txt 43, NotreDame_De_Paris.txt 4
creber	NotreDame_De_Paris.txt 1
crebleu	Miserables.txt 1
crecy	Miserables.txt 1
credeville	Miserables.txt 1
credible	NotreDame_De_Paris.txt 2, Miserables.txt 1
credit	Miserables.txt 15, NotreDame_De_Paris.txt 5
credited	Miserables.txt 1
creditor	Miserables.txt 5
creditors	Miserables.txt 5, NotreDame_De_Paris.txt 1
credo	NotreDame_De_Paris.txt 2, Miserables.txt 1
credulous	NotreDame_De_Paris.txt 1
creep	Miserables.txt 3, NotreDame_De_Paris.txt 1
creeping	NotreDame_De_Paris.txt 2, Miserables.txt 1
crenelated	NotreDame_De_Paris.txt 1, Miserables.txt 1
crenellated	NotreDame_De_Paris.txt 1, Miserables.txt 1
creole	Miserables.txt 1
crepe	Miserables.txt 1
crepitans	NotreDame_De_Paris.txt 1
crept	Miserables.txt 6
crequi	Miserables.txt 1
crequy	Miserables.txt 1
crescendo	NotreDame_De_Paris.txt 1, Miserables.txt 1
crescent	NotreDame_De_Paris.txt 5
crescents	NotreDame_De_Paris.txt 1
crest	Miserables.txt 28, NotreDame_De_Paris.txt 3
crested	Miserables.txt 1
crests	Miserables.txt 4, NotreDame_De_Paris.txt 2
cretatus	Miserables.txt 1
crete	NotreDame_De_Paris.txt 2
cretet	Miserables.txt 1
crevice	Miserables.txt 5, NotreDame_De_Paris.txt 2
crevices	Miserables.txt 5, NotreDame_De_Paris.txt 2
crew	Miserables.txt 4, NotreDame_De_Paris.txt 1
crib	Miserables.txt 2
cribbed	NotreDame_De_Paris.txt 1
criblant	Miserables.txt 1
cric	Miserables.txt 1
cricket	Miserables.txt 3, NotreDame_De_Paris.txt 2
cried	Miserables.txt 122, NotreDame_De_Paris.txt 85
crier	Miserables.txt 1
cries	Miserables.txt 23, NotreDame_De_Paris.txt 20
crillon	Miserables.txt 1
crime	Miserables.txt 76, NotreDame_De_Paris.txt 8
crimes	Miserables.txt 19, NotreDame_De_Paris.txt 4
criminal	Miserables.txt 20, NotreDame_De_Paris.txt 18
criminality	Miserables.txt 1
criminals	Miserables.txt 3, NotreDame_De_Paris.txt 1
crimine	NotreDame_De_Paris.txt 1
criminis	NotreDame_De_Paris.txt 1
crimped	Miserables.txt 2
crimson	NotreDame_De_Paris.txt 8, Miserables.txt 7
crimsoned	NotreDame_De_Paris.txt 1
crinchon	Miserables.txt 1
crinoline	Miserables.txt 1
cripple	NotreDame_De_Paris.txt 6, Miserables.txt 1
crippled	NotreDame_De_Paris.txt 2, Miserables.txt 2
cripples	NotreDame_De_Paris.txt 5
crippling	Miserables.txt 1
crises	Miserables.txt 4
crisis	Miserables.txt 16, NotreDame_De_Paris.txt 2
crisp	Miserables.txt 1
critic	NotreDame_De_Paris.txt 1
critical	Miserables.txt 11, NotreDame_De_Paris.txt 9
criticise	Miserables.txt 2, NotreDame_De_Paris.txt 1
criticised	Miserables.txt 1
criticism	Miserables.txt 5, NotreDame_De_Paris.txt 2
critics	Miserables.txt 2
croak	Miserables.txt 1
croaking	NotreDame_De_Paris.txt 1
crock	NotreDame_De_Paris.txt 7
crockery	Miserables.txt 2
crocks	Miserables.txt 1
crocodile	NotreDame_De_Paris.txt 5, Miserables.txt 2
croesus	Miserables.txt 1
crois	Miserables.txt 1
croix	NotreDame_De_Paris.txt 4, Miserables.txt 2
cromlech	NotreDame_De_Paris.txt 2
cromwell	Miserables.txt 4
crone	NotreDame_De_Paris.txt 11
crones	NotreDame_De_Paris.txt 1
crook	Miserables.txt 1
crooked	Miserables.txt 6, NotreDame_De_Paris.txt 4
crop	Miserables.txt 2
cropped	Miserables.txt 2
cropping	NotreDame_De_Paris.txt 2, Miserables.txt 2
crops	Miserables.txt 2
croque	NotreDame_De_Paris.txt 2
crosier	NotreDame_De_Paris.txt 2, Miserables.txt 1
cross	Miserables.txt 107, NotreDame_De_Paris.txt 58
crossbow	NotreDame_De_Paris.txt 4
crossbows	NotreDame_De_Paris.txt 1
crossed	Miserables.txt 37, NotreDame_De_Paris.txt 15
crosses	NotreDame_De_Paris.txt 6, Miserables.txt 2
crossing	Miserables.txt 14, NotreDame_De_Paris.txt 5
crossings	NotreDame_De_Paris.txt 1, Miserables.txt 1
crossroads	Miserables.txt 2
crossways	Miserables.txt 1
crosswise	Miserables.txt 1
crotchets	Miserables.txt 1
crouch	Miserables.txt 3, NotreDame_De_Paris.txt 2
crouched	NotreDame_De_Paris.txt 7, Miserables.txt 6
crouching	Miserables.txt 16, NotreDame_De_Paris.txt 14
croulebarbe	Miserables.txt 3
croup	Miserables.txt 1
crovaient	Miserables.txt 1
crow	Miserables.txt 5
crowbars	NotreDame_De_Paris.txt 3
crowd	NotreDame_De_Paris.txt 89, Miserables.txt 62
crowded	NotreDame_De_Paris.txt 12, Miserables.txt 3
crowds	Miserables.txt 1
crowell	Miserables.txt 1
crown	NotreDame_De_Paris.txt 34, Miserables.txt 26
crowned	Miserables.txt 21, NotreDame_De_Paris.txt 10
crownest	Miserables.txt 1
crowning	NotreDame_De_Paris.txt 2, Miserables.txt 1
crowns	NotreDame_De_Paris.txt 9, Miserables.txt 8
crows	Miserables.txt 4, NotreDame_De_Paris.txt 2
crozier	NotreDame_De_Paris.txt 1
croziers	NotreDame_De_Paris.txt 1
crucesque	NotreDame_De_Paris.txt 1
cruches	Miserables.txt 1
crucible	Miserables.txt 3, NotreDame_De_Paris.txt 2
crucified	Miserables.txt 2
crucifix	Miserables.txt 15
crucifixes	Miserables.txt 1
crucifixion	Miserables.txt 13, NotreDame_De_Paris.txt 1
crudities	Miserables.txt 2
crudity	Miserables.txt 1
cruel	NotreDame_De_Paris.txt 6, Miserables.txt 6
cruelly	NotreDame_De_Paris.txt 3, Miserables.txt 1
cruelties	NotreDame_De_Paris.txt 1
cruelty	Miserables.txt 2
cruises	Miserables.txt 1
cruising	Miserables.txt 1
crumble	NotreDame_De_Paris.txt 6, Miserables.txt 5
crumbled	Miserables.txt 9, NotreDame_De_Paris.txt 1
crumbles	Miserables.txt 4
crumbling	Miserables.txt 15, NotreDame_De_Paris.txt 3
crumbs	NotreDame_De_Paris.txt 2, Miserables.txt 1
crumpled	Miserables.txt 2
crunch	Miserables.txt 2
crupper	Miserables.txt 5, NotreDame_De_Paris.txt 2
cruppers	NotreDame_De_Paris.txt 1, Miserables.txt 1
crus	Miserables.txt 1
crusade	Miserables.txt 2, NotreDame_De_Paris.txt 1
crusades	NotreDame_De_Paris.txt 4, Miserables.txt 1
crush	Miserables.txt 9, NotreDame_De_Paris.txt 2
crushed	Miserables.txt 31, NotreDame_De_Paris.txt 11
crushes	Miserables.txt 4, NotreDame_De_Paris.txt 1
crushing	Miserables.txt 21, NotreDame_De_Paris.txt 1
crust	NotreDame_De_Paris.txt 5, Miserables.txt 1
crusts	Miserables.txt 1
crusty	Miserables.txt 1
crutch	Miserables.txt 2, NotreDame_De_Paris.txt 1
crutches	NotreDame_De_Paris.txt 3, Miserables.txt 1
crux	Miserables.txt 1
cry	Miserables.txt 75, NotreDame_De_Paris.txt 38
crying	Miserables.txt 26, NotreDame_De_Paris.txt 14
crypt	Miserables.txt 4
crystal	Miserables.txt 6, NotreDame_De_Paris.txt 4
crystallization	NotreDame_De_Paris.txt 1
crystals	NotreDame_De_Paris.txt 1
cuartin	Miserables.txt 1
cub	NotreDame_De_Paris.txt 1, Miserables.txt 1
cube	NotreDame_De_Paris.txt 2
cubic	NotreDame_De_Paris.txt 1, Miserables.txt 1
cubit	NotreDame_De_Paris.txt 2
cuckoo	Miserables.txt 3
cuckoos	Miserables.txt 1
cudgel	Miserables.txt 40, NotreDame_De_Paris.txt 3
cudgelled	NotreDame_De_Paris.txt 1
cudgelling	Miserables.txt 2, NotreDame_De_Paris.txt 1
cudgellings	Miserables.txt 1
cudgels	Miserables.txt 5, NotreDame_De_Paris.txt 1
cue	Miserables.txt 1
cuellos	NotreDame_De_Paris.txt 1
cuff	Miserables.txt 3
cuffed	Miserables.txt 1
cuffs	NotreDame_De_Paris.txt 1, Miserables.txt 1
cugnet	Miserables.txt 1
