p	NotreDame_De_Paris.txt 10, Miserables.txt 12
proportions	NotreDame_De_Paris.txt 1, Miserables.txt 3
propos	Miserables.txt 1
proposals	Miserables.txt 1
propose	Miserables.txt 2
proposed	Miserables.txt 8
proposition	NotreDame_De_Paris.txt 4, Miserables.txt 1
propositions	NotreDame_De_Paris.txt 1, Miserables.txt 1
propounded	Miserables.txt 1
propounding	NotreDame_De_Paris.txt 2
propped	NotreDame_De_Paris.txt 2, Miserables.txt 2
proprietary	NotreDame_De_Paris.txt 1, Miserables.txt 1
proprieties	Miserables.txt 1
proprietor	Miserables.txt 10
proprietors	Miserables.txt 4
proprietress	Miserables.txt 2
props	Miserables.txt 1
propulsions	Miserables.txt 1
prosaic	NotreDame_De_Paris.txt 1, Miserables.txt 1
prosaically	NotreDame_De_Paris.txt 1
proscribe	Miserables.txt 1
proscribed	Miserables.txt 3
prose	NotreDame_De_Paris.txt 1, Miserables.txt 6
prosecute	Miserables.txt 1
prosecuted	Miserables.txt 1
prosecuting	Miserables.txt 2
prosecution	NotreDame_De_Paris.txt 3, Miserables.txt 3
prosecutions	Miserables.txt 1
prosecutor	Miserables.txt 5
proselytism	Miserables.txt 1
prosequi	Miserables.txt 1
prosiness	Miserables.txt 1
prospect	NotreDame_De_Paris.txt 3, Miserables.txt 1
prospectus	Miserables.txt 1
prospectuses	Miserables.txt 1
prosper	Miserables.txt 4
prospered	Miserables.txt 1
prosperity	NotreDame_De_Paris.txt 1, Miserables.txt 12
prosperous	Miserables.txt 2
prostitute	Miserables.txt 3
prostituted	Miserables.txt 1
prostitution	NotreDame_De_Paris.txt 2, Miserables.txt 11
prostrate	NotreDame_De_Paris.txt 3, Miserables.txt 8
prostrated	Miserables.txt 1
prostrates	Miserables.txt 2
prostrating	Miserables.txt 2
prostration	Miserables.txt 2
protect	NotreDame_De_Paris.txt 7, Miserables.txt 7
protected	NotreDame_De_Paris.txt 3, Miserables.txt 13
protecting	NotreDame_De_Paris.txt 1, Miserables.txt 3
protection	NotreDame_De_Paris.txt 4, Miserables.txt 9
protector	NotreDame_De_Paris.txt 2, Miserables.txt 8
protects	Miserables.txt 3
proteges	Miserables.txt 1
protest	NotreDame_De_Paris.txt 2, Miserables.txt 20
protestant	Miserables.txt 1
protestation	Miserables.txt 2
protestations	Miserables.txt 1
protested	NotreDame_De_Paris.txt 1, Miserables.txt 1
protests	Miserables.txt 4
proteus	Miserables.txt 1
prothonotaries	Miserables.txt 1
prothonotary	NotreDame_De_Paris.txt 1
protonotare	NotreDame_De_Paris.txt 1
protonotary	NotreDame_De_Paris.txt 2
prototype	Miserables.txt 1
prototypes	Miserables.txt 1
protracted	Miserables.txt 2
protruded	NotreDame_De_Paris.txt 1
protruding	Miserables.txt 1
proud	NotreDame_De_Paris.txt 7, Miserables.txt 18
prouder	Miserables.txt 1
proudest	NotreDame_De_Paris.txt 1
proudly	NotreDame_De_Paris.txt 2, Miserables.txt 5
prouvaire	Miserables.txt 31
prouvaires	Miserables.txt 2
prove	NotreDame_De_Paris.txt 4, Miserables.txt 32
proved	NotreDame_De_Paris.txt 2, Miserables.txt 26
proven	NotreDame_De_Paris.txt 2
provencal	Miserables.txt 2
provence	Miserables.txt 2
proverb	NotreDame_De_Paris.txt 2, Miserables.txt 1
proverbial	NotreDame_De_Paris.txt 2, Miserables.txt 2
proverbs	NotreDame_De_Paris.txt 1
proves	NotreDame_De_Paris.txt 2, Miserables.txt 3
provide	NotreDame_De_Paris.txt 8, Miserables.txt 11
provided	NotreDame_De_Paris.txt 13, Miserables.txt 43
providence	NotreDame_De_Paris.txt 6, Miserables.txt 44
providential	Miserables.txt 8
providing	NotreDame_De_Paris.txt 4, Miserables.txt 4
province	NotreDame_De_Paris.txt 2, Miserables.txt 7
provinces	NotreDame_De_Paris.txt 3, Miserables.txt 8
provincial	NotreDame_De_Paris.txt 7, Miserables.txt 8
proving	Miserables.txt 4
provision	NotreDame_De_Paris.txt 1, Miserables.txt 3
provisional	Miserables.txt 5
provisionally	Miserables.txt 1
provisions	NotreDame_De_Paris.txt 4, Miserables.txt 7
provoke	NotreDame_De_Paris.txt 1
provoked	NotreDame_De_Paris.txt 1, Miserables.txt 3
provokes	Miserables.txt 1
provoking	Miserables.txt 1
provost	NotreDame_De_Paris.txt 58, Miserables.txt 2
provostal	NotreDame_De_Paris.txt 1
provosts	NotreDame_De_Paris.txt 3
provostship	NotreDame_De_Paris.txt 18, Miserables.txt 1
prow	NotreDame_De_Paris.txt 3
prowess	NotreDame_De_Paris.txt 2, Miserables.txt 2
prowl	Miserables.txt 3
prowled	Miserables.txt 3
prowler	NotreDame_De_Paris.txt 1, Miserables.txt 15
prowlers	Miserables.txt 8
prowling	NotreDame_De_Paris.txt 3, Miserables.txt 9
prowls	NotreDame_De_Paris.txt 1, Miserables.txt 1
proximity	Miserables.txt 3
prude	Miserables.txt 5
prudence	Miserables.txt 15
prudent	NotreDame_De_Paris.txt 2, Miserables.txt 7
prudery	NotreDame_De_Paris.txt 1, Miserables.txt 3
prudes	NotreDame_De_Paris.txt 1, Miserables.txt 1
prudhomme	Miserables.txt 4
prudhommes	Miserables.txt 2
prune	NotreDame_De_Paris.txt 3, Miserables.txt 1
prunelle	Miserables.txt 1
pruner	Miserables.txt 9
pruning	Miserables.txt 2
prusias	Miserables.txt 1
prussia	NotreDame_De_Paris.txt 1, Miserables.txt 5
prussian	Miserables.txt 13
prussians	Miserables.txt 7
prying	NotreDame_De_Paris.txt 1, Miserables.txt 2
prytaneum	Miserables.txt 1
psalm	Miserables.txt 2
psalmodies	Miserables.txt 2
psalmody	Miserables.txt 1
psalms	NotreDame_De_Paris.txt 2, Miserables.txt 1
psellus	NotreDame_De_Paris.txt 1
pseudo	NotreDame_De_Paris.txt 2
pseudonym	Miserables.txt 1
pseudonyme	Miserables.txt 1
pssst	Miserables.txt 1
psyche	NotreDame_De_Paris.txt 1, Miserables.txt 2
psychological	NotreDame_De_Paris.txt 1, Miserables.txt 1
pterigybranche	Miserables.txt 1
ptisan	NotreDame_De_Paris.txt 3
ptolemais	Miserables.txt 1
pttt	Miserables.txt 1
public	NotreDame_De_Paris.txt 49, Miserables.txt 132
publication	Miserables.txt 2
publications	Miserables.txt 1
publicist	Miserables.txt 1
publicly	Miserables.txt 3
publish	Miserables.txt 3
published	NotreDame_De_Paris.txt 2, Miserables.txt 10
publisher	Miserables.txt 3
publishers	Miserables.txt 2
publishing	Miserables.txt 4
puce	Miserables.txt 1
pudding	Miserables.txt 3
puddle	Miserables.txt 2
pudgy	NotreDame_De_Paris.txt 1
puer	NotreDame_De_Paris.txt 1
puerile	Miserables.txt 7
puerilely	Miserables.txt 1
puerilities	Miserables.txt 1
puerte	Miserables.txt 1
puff	NotreDame_De_Paris.txt 1, Miserables.txt 3
puffed	NotreDame_De_Paris.txt 1, Miserables.txt 3
puffing	NotreDame_De_Paris.txt 2, Miserables.txt 1
puffs	Miserables.txt 5
puget	Miserables.txt 3
pugilism	Miserables.txt 1
pugilist	Miserables.txt 1
puissant	NotreDame_De_Paris.txt 3
puits	NotreDame_De_Paris.txt 1, Miserables.txt 1
puking	Miserables.txt 1
pull	NotreDame_De_Paris.txt 2, Miserables.txt 6
pulled	NotreDame_De_Paris.txt 3, Miserables.txt 41
puller	Miserables.txt 1
pulley	Miserables.txt 3
pulling	NotreDame_De_Paris.txt 2, Miserables.txt 7
pulpit	NotreDame_De_Paris.txt 1, Miserables.txt 3
pulse	NotreDame_De_Paris.txt 2, Miserables.txt 8
pulseless	Miserables.txt 1
pulses	NotreDame_De_Paris.txt 1
pulsus	NotreDame_De_Paris.txt 1
pulvere	Miserables.txt 1
pulverize	Miserables.txt 1
pulverized	Miserables.txt 1
pumping	Miserables.txt 1
pumps	NotreDame_De_Paris.txt 1
pun	NotreDame_De_Paris.txt 1, Miserables.txt 7
punch	Miserables.txt 2
punchinello	Miserables.txt 3
punctually	Miserables.txt 2
punctuate	Miserables.txt 1
punic	Miserables.txt 1
punish	NotreDame_De_Paris.txt 1, Miserables.txt 2
punishable	Miserables.txt 1
punished	NotreDame_De_Paris.txt 6, Miserables.txt 15
punishing	Miserables.txt 1
punishment	NotreDame_De_Paris.txt 3, Miserables.txt 10
punishments	Miserables.txt 3
punit	Miserables.txt 1
punitive	NotreDame_De_Paris.txt 1, Miserables.txt 1
punning	Miserables.txt 1
puns	Miserables.txt 7
puny	Miserables.txt 6
pupil	NotreDame_De_Paris.txt 2, Miserables.txt 11
pupils	NotreDame_De_Paris.txt 2, Miserables.txt 22
puppets	NotreDame_De_Paris.txt 1
purchase	NotreDame_De_Paris.txt 1, Miserables.txt 9
purchased	NotreDame_De_Paris.txt 3, Miserables.txt 17
purchaser	Miserables.txt 1
purchasers	Miserables.txt 2
purchases	Miserables.txt 6
purchasing	Miserables.txt 3
pure	NotreDame_De_Paris.txt 20, Miserables.txt 57
purely	NotreDame_De_Paris.txt 1, Miserables.txt 11
purer	Miserables.txt 1
purest	Miserables.txt 2
purgatory	NotreDame_De_Paris.txt 1
purge	Miserables.txt 1
purging	NotreDame_De_Paris.txt 1
purify	Miserables.txt 2
purist	Miserables.txt 1
puritan	Miserables.txt 1
purities	Miserables.txt 1
purity	NotreDame_De_Paris.txt 1, Miserables.txt 13
purloin	Miserables.txt 2
purple	NotreDame_De_Paris.txt 5, Miserables.txt 23
purpose	NotreDame_De_Paris.txt 18, Miserables.txt 58
purposely	Miserables.txt 1
purposes	NotreDame_De_Paris.txt 1, Miserables.txt 3
purse	NotreDame_De_Paris.txt 21, Miserables.txt 31
pursed	Miserables.txt 1
purses	NotreDame_De_Paris.txt 1, Miserables.txt 5
pursuance	Miserables.txt 2
pursue	NotreDame_De_Paris.txt 3, Miserables.txt 6
pursued	NotreDame_De_Paris.txt 28, Miserables.txt 36
pursuer	Miserables.txt 1
pursuers	Miserables.txt 1
pursues	NotreDame_De_Paris.txt 2, Miserables.txt 4
pursuing	NotreDame_De_Paris.txt 2, Miserables.txt 8
pursuit	NotreDame_De_Paris.txt 9, Miserables.txt 8
pursuits	Miserables.txt 1
pursy	Miserables.txt 1
purveyor	Miserables.txt 1
pus	NotreDame_De_Paris.txt 1, Miserables.txt 1
push	NotreDame_De_Paris.txt 4, Miserables.txt 14
pushed	NotreDame_De_Paris.txt 11, Miserables.txt 37
pushes	NotreDame_De_Paris.txt 1, Miserables.txt 2
pushing	NotreDame_De_Paris.txt 2, Miserables.txt 8
pustules	NotreDame_De_Paris.txt 1, Miserables.txt 1
pustulous	Miserables.txt 1
put	NotreDame_De_Paris.txt 47, Miserables.txt 284
puteaux	Miserables.txt 1
putrefaction	Miserables.txt 1
putrescence	Miserables.txt 2
putrid	Miserables.txt 1
puts	NotreDame_De_Paris.txt 4, Miserables.txt 14
putting	NotreDame_De_Paris.txt 5, Miserables.txt 30
putty	Miserables.txt 1
puy	NotreDame_De_Paris.txt 1, Miserables.txt 2
puyraveau	Miserables.txt 1
puysegur	Miserables.txt 1
puzzle	Miserables.txt 3
puzzled	Miserables.txt 5
puzzling	Miserables.txt 1
pydna	Miserables.txt 1
pygmalion	Miserables.txt 1
pygmy	Miserables.txt 2
pylades	Miserables.txt 4
pylons	NotreDame_De_Paris.txt 1
pyramid	NotreDame_De_Paris.txt 3, Miserables.txt 4
pyramidal	NotreDame_De_Paris.txt 2, Miserables.txt 1
pyramids	NotreDame_De_Paris.txt 6, Miserables.txt 3
pyramus	Miserables.txt 1
pyrenees	Miserables.txt 4
pyrotechnics	Miserables.txt 1
pyrrhon	Miserables.txt 1
pyrrhonian	NotreDame_De_Paris.txt 1
pyrrhonism	NotreDame_De_Paris.txt 1
pythagoras	NotreDame_De_Paris.txt 3
pythagorean	NotreDame_De_Paris.txt 1
pythagoreans	NotreDame_De_Paris.txt 1
